320 240
0 0.0741577 0.222473
0 0 0
1.05469 1.05469 1.05469
0 0 0
0.296631 0 0
0.395508 0 0
0.444946 0.444946 0.444946
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0.703125 0 0
0.296631 0.296631 0.296631
0 0 0
1.4502 1.05469 1.05469
0.0395954 0 0
0.527344 0.527344 0.527344
0.395508 0.469666 0.617981
0.527344 0.527344 0.527344
0.125141 0.125141 0.125141
1.04645 0.527344 0.527344
0 0 0
0 0.131836 0.395508
0.527344 0.535165 0.597736
0 0 0
0.6212 0.6212 0.6212
0.222473 0 0
0 0 0
0.296631 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.098877 0.296631
0 0 0
0 0.017598 0.0527939
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.166855 0 0
0.617981 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
0.395508 0.023464 0.0703919
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.0139046 0.125141
0.773517 0.112106 0.195533
0 0 0
0 0 0
0.6212 0.6212 0.6212
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.0556183 0.166855
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.00260711 0.0703919
0.527344 0.582962 0.694199
0 0.175781 0.527344
0.296631 0.00782132 0.0703919
0 0.0880623 0.347614
0 0 0
0.703125 0 0
0.395508 0 0
0 0 0
0 0.0247192 0.222473
0.527344 0.53321 0.580138
0.527344 0.703125 1.05469
0 0.098877 0.296631
0.260711 0.166855 0.166855
0 0 0
0 0 0
0 0 0
0 0.017598 0.0527939
1.4502 1.4502 1.4502
0.652485 0.652485 0.652485
0 0.00260711 0.0703919
0.527344 0.65918 0.922852
0 0.099921 0.306027
0.922852 0.922852 0.922852
0 0 0
0.222473 0.222473 0.222473
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
1.05469 1.05469 1.05469
0 0 0
0.296631 0 0
0 0 0
0.527344 0 0
0.527344 0.098877 0.296631
1.4502 1.05469 1.05469
0 0 0
0 0 0
0 0 0
0 0.023464 0.105588
1.05469 0.527344 0.527344
0 0 0
0 0 0
0.0703919 0 0
0.125141 0 0
0 0.131836 0.395508
0 0.0741577 0.222473
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.823975 0.824026 0.836503
0 0.00463486 0.125141
0.222473 0.222473 0.222473
0.562363 0.694199 0.95787
0.41778 0.395508 0.395508
0.222473 0.222473 0.222473
0.395508 0.395508 0.395508
0.125141 0 0
0 0 0
0 0 0
0 1.63128e-05 0.00396401
0 0 0
0 0.00989886 0.0296966
0.125141 0 0
0.395508 0 0
0.395508 0.405936 0.489364
0 0.00439949 0.0395954
0 0.0185394 0.166855
0 0.0247192 0.222473
0.527344 0 0
0 0.0625706 0.187712
0.527344 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
1.23047 0.626221 0.823975
0 0 0
0.222473 0.222473 0.222473
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0.0938559 0 0
0 0 0
0.296631 0.327916 0.390487
0.296631 0.296631 0.296631
0 0.098877 0.296631
0 0 0
0.527344 0.527344 0.527344
0 0.112782 0.421772
0 0.149436 0.452266
0 0 0
0.703125 0.137571 0.550346
0 0 0
0.527344 0.533524 0.694199
0 0 0
0 0.00195533 0.0527939
0 0.0741577 0.222473
0 0.175897 0.53674
0 0 0
0 0.00115871 0.0938559
0 0 0
0 0 0
0 0.0417137 0.125141
0 0 0
0 0 0
0 0 0
0 0.00260711 0.0703919
0 0.131836 0.395508
0 0 0
0 0 0
0 0.131836 0.395508
0 0.175781 0.527344
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0 0.00347614 0.0938559
0 0 0
0 0 0
0 0 0
0 0 0
0 0.307617 0.922852
0 0 0
0.703125 0 0
0 0 0
0 0 0
0 0 0
1.23047 0 0
0.527344 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0.823975 0 0
0.0703919 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0 0
0.448302 0 0
0.395508 0 0
0 0 0
0.166855 0 0
0.527344 0.527344 0.527344
1.04645 0.527344 0.527344
0.166855 0.166855 0.166855
0 0 0
0 0 0
0 0 0
0.823975 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.922852 1.09863 1.4502
0.527344 0 0
0 0 0
0 0 0
0.527344 0.582962 0.694199
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
0 0.0741577 0.222473
0.527344 0.527344 0.527344
0 0.116475 0.349425
0 0 0
0.527344 0.527344 0.527344
1.05469 1.05469 1.05469
0 0.098877 0.296631
0 0 0
0.703125 0.0312853 0.0938559
0 0 0
0 0 0
0.222473 0.222473 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.296631 0 0
0.823975 0.823975 0.823975
0.993243 0 0
0 0 0
0.703125 0.173035 0.519104
0 0 0
0 0.131836 0.395508
0 0 0
0.395508 0.175781 0.527344
0 0 0
0 0 0
0.166855 0.166855 0.166855
0.703125 0 0
0.749817 0.749817 0.749817
0 0.102009 0.306027
0 0 0
0.527344 0.626221 0.823975
0 0 0
0.463486 0.296631 0.296631
0 0 0
0.527344 0.527344 0.527344
0.703125 0 0
0 0 0
1.21948 0.823975 0.823975
0.527344 0 0
0.694199 0.527344 0.527344
0 0 0
0.296631 0.296631 0.296631
0.444946 0.222473 0.222473
0.296631 0.296631 0.296631
0 0 0
0.527344 0.00195533 0.0527939
0 0 0
0 0 0
0.296631 0.296631 0.296631
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.519104 0.395508 0.593262
0.527344 0 0
0 0 0
0.527344 0.527344 0.527344
0.694199 0.527344 0.527344
1.05469 1.05469 1.05469
0 0.18898 0.566939
0 0 0
0 0 0
0 0 0
0.520649 0.256977 0.520649
0.395508 0.0741577 0.222473
0.527344 0.527344 0.527344
0 0.0556183 0.166855
0.527344 0.527344 0.527344
0.296631 0 0
0.527344 0.527344 0.527344
0 0 0
0.0938559 0.0938559 0.0938559
0 0 0
0.922852 0.922852 0.922852
1.17983 0.125141 0.125141
0.296631 0.296631 0.296631
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0.395508 0.395508 0.395508
0.703125 0 0
0 0 0
1.05469 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.529951 0.597736
0.990829 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0 0
1.05469 1.05469 1.05469
0.703125 0 0
0 0 0
0 0 0
0.166855 0 0
1.05469 0.65918 0.922852
1.8045 1.27716 1.27716
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0.527344 0.527344 0.527344
1.05469 1.05469 1.05469
0 0 0
0 0 0
0.823975 0.823975 0.823975
0.749817 0.527344 0.527344
0 0.0741577 0.222473
0 0.175781 0.527344
0 0 0
0 0.0741577 0.222473
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0.694199 0.527344 0.527344
0.527344 0.527344 0.527344
0.791016 0.395508 0.395508
0 0 0
0.660795 0.566939 0.566939
0 0.0556183 0.166855
0.296631 0.296631 0.296631
0 0.00347614 0.0938559
0 0.0990832 0.313335
0.55704 0.55704 0.55704
0.222473 0.222473 0.222473
0.527344 0.626221 0.823975
0.749817 0.527344 0.527344
0.566939 0.537243 0.55704
0.125141 0.098877 0.296631
0 0 0
1.05469 1.05469 1.05469
0 0 0
0.395508 0 0
0 0.098877 0.296631
0 0 0
0.222473 0.222473 0.222473
0 0 0
0 0 0
0 0 0
0.527344 0.0312853 0.0938559
0 0 0
0.749817 0.527344 0.527344
0.222473 0.222473 0.222473
0 0 0
0 0 0
0 0.098877 0.296631
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.00195533 0.0527939
0 0 0
0 0 0
0 0 0
0.395508 0.175781 0.527344
0.527344 0.550808 0.597736
0 0 0
0.395508 0 0
0.527344 0.527692 0.53674
0.166855 0 0
0 0.0741577 0.222473
0.527344 0 0
0 0 0
0.519104 0.296631 0.296631
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.527344 0.560303 0.823975
0 0 0
0 0 0
0 0 0
0.527344 0.552063 0.749817
0 0 0
0 0.0556183 0.166855
0.0296966 0.0312853 0.0938559
0 0 0
0 0 0
0 0.0417137 0.125141
1.31836 0.922852 0.922852
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.395508 0.395508 0.395508
0 0 0
0.395508 0 0
0.922852 0.527344 0.527344
0.527344 0.527344 0.527344
0.527344 0.558629 0.6212
0 0 0
0 0 0
0 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0.222473 0.222473 0.222473
0.527344 0.527344 0.527344
0 0 0
0.395508 0.0185394 0.166855
0 0 0
0 0 0
0 0.0185394 0.166855
0 0 0
0 0 0
0 0.131836 0.395508
0 0.0254193 0.123186
0 1.71855e-05 0.0125282
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.125141 0.125141 0.125141
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0263608 0.237247
0 0 0
0 0.0139046 0.125141
0 0.0741577 0.222473
0 0 0
0 0 0
0 0.0485802 0.520649
0 0 0
0 0 0
0 0 0
0 0.140591 0.421772
0 0.0247192 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.098877 0.296631
0 0.131836 0.395508
0 0.000162944 0.0395954
0 0 0
0 0 0
0 0.156555 0.617981
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.274658 0.823975
0 0.0741577 0.222473
1.40625 0 0
0 0 0
0 0 0
0.222473 0 0
0 0 0
0 0 0
0.999756 0 0
0.0703919 0 0
0 0 0
0 0 0
0.703125 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0.922852 0 0
0 0 0
0 0 0
0.395508 0 0
0 0 0
0 0.098877 0.296631
0 0 0
0 0 0
0 0 0
1.23047 0 0
0.395508 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0.166855 0.0247192 0.222473
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.395508 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0.652485 0.527344 0.527344
1.05469 0.527344 0.527344
0 0 0
0 0 0
0.6212 0 0
0 0 0
1.23047 0 0
0 0 0
0.222473 0 0
0 0 0
0 0.0185394 0.166855
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.703125 0.0741577 0.222473
0 0 0
0 0 0
0.166855 0.166855 0.166855
1.14854 1.05469 1.05469
0 0 0
0.296631 0 0
0.527344 0 0
0 0 0
0 0 0
0.390487 0.296631 0.296631
0 0 0
0.527344 0.527344 0.527344
0.395508 0 0
0.527344 0 0
0.222473 0 0
0.296631 0 0
0.566939 0.566939 0.566939
0 0.00782132 0.0703919
0.652485 0.626221 0.823975
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0 0
0 0 0
0.527344 0.65918 0.922852
0 0 0
0 0.0312853 0.0938559
0 0 0
0.527344 0.582962 0.694199
0.916672 0.694199 0.694199
0.823975 0.527344 0.527344
0.166855 0 0
0 0 0
0 0 0
0 0 0
0.0527939 0 0
0.296631 0.296631 0.296631
0.527344 0.550808 0.597736
0 0 0
0.922852 0.527344 0.527344
0.0395954 0 0
1.05469 1.12885 1.27716
0.527344 0.527344 0.527344
0 0 0
0 0.130162 0.390487
0 0 0
0.336226 0 0
0.692139 0.296631 0.296631
0 0 0
0 0 0
0 0 0
0.166855 0 0
1.05469 1.05469 1.05469
0.527344 0.601501 0.749817
0.823975 0.823975 0.823975
0.749817 0.527344 0.527344
0.222473 0.253758 0.316329
0 0 0
0.395508 0 0
1.87866 1.05469 1.05469
0.527344 0.600343 0.746341
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.617981 0.117416 0.463486
0.164737 0.0395954 0.0395954
0 0.175781 0.527344
0 0 0
0.527344 0.527344 0.527344
0.527344 0.528444 0.55704
0 0 0
0 0 0
0 0 0
0 0 0
0.703125 0.0254193 0.123186
0.296631 0.098877 0.296631
0.703125 0 0
0 0.0185394 0.166855
0 0 0
0 0.0139046 0.125141
0.694199 0.694199 0.694199
0 0.175781 0.527344
0.527344 0.527344 0.527344
0 0.00586599 0.0527939
0 0 0
1.10748 1.05469 1.05469
0 0.0741577 0.222473
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.166855 0 0
0.395508 0.409412 0.520649
0.296631 0.296631 0.296631
0 0.098877 0.296631
0.0938559 0.0938559 0.0938559
0 0 0
0.395508 0.395508 0.395508
0 0 0
0 0.000206226 0.0167043
0 0 0
0.222473 0 0
0.527344 0.527344 0.527344
0 0 0
1.05469 1.05469 1.05469
0.395508 0.395508 0.395508
0.395508 0 0
0 0 0
0.395508 0.0185394 0.166855
0.527344 0.527344 0.527344
0.0703919 2.17504e-05 0.00528535
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.0395954 0 0
0 0 0
1.05469 1.23047 1.58203
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.222473 0.241013 0.389328
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
1.05469 1.15356 1.35132
0 0 0
0.703125 0 0
0.527344 0.527344 0.527344
0 0.175781 0.527344
0 0 0
0.296631 0.296631 0.296631
0.395508 0.527344 0.791016
0.0938559 0.017598 0.0527939
0.527344 0.582962 0.694199
0 0 0
0 0 0
0 0 0
0 0.00742415 0.0222724
0 0 0
0 0 0
0.703125 0 0
0 0.0139046 0.125141
0.527344 0.527344 0.527344
0 0 0
0.395508 0 0
1.4502 0.922852 0.922852
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.541248 0.652485
0 0.131836 0.395508
0 0 0
0 0.098877 0.296631
0.395508 0.395508 0.395508
0 0 0
0 0.0247192 0.222473
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.791016 0.00782132 0.0703919
0 0 0
0 0 0
0 0 0
0.222473 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.0296966 0 0
0 0.0432587 0.389328
0 0 0
0 0 0
0 0 0
0 0 0
0.694199 0.694199 0.694199
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.527344 0.541248 0.652485
0 0 0
0 0 0
0 0.098877 0.296631
1.31836 1.31836 1.31836
0.527344 0.527344 0.527344
0.527344 0.535165 0.597736
0 0.131836 0.593262
0 0 0
0 0 0
1.23047 0.53321 0.580138
1.05469 1.05469 1.05469
0.296631 0.296631 0.296631
0 0.131836 0.395508
0.703125 0.175781 0.527344
0.166855 0 0
0.527344 0.527344 0.527344
0 0 0
0.0296966 0.0139046 0.125141
0.395508 0.428728 0.699186
0 0 0
0 0 0
0.527344 0.65918 0.922852
0 0.0115283 0.123552
0 0.0247192 0.222473
0 0 0
0.527344 0.527344 0.527344
0.296631 0.446065 0.744933
0 0.187454 0.562363
0 0 0
0.527344 0.552063 0.749817
0.296631 0 0
0.296631 0.296631 0.296631
0.527344 0.527344 0.527344
0 0 0
0 0.0247192 0.222473
0 0.0247192 0.222473
0 0.098877 0.296631
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0439453 0.395508
0 0 0
0 0.0104284 0.0938559
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0139046 0.125141
0 0 0
0.527344 0 0
0.395508 0 0
0 0 0
0 0 0
0.166855 0 0
0 0 0
0 0 0
0.999756 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.652485 0 0
0 0 0
0 0 0
0.703125 0 0
0.527344 0 0
0 0 0
0 0 0
0 0.098877 0.296631
0 0 0
0 0 0
0.520649 0.395508 0.395508
0 0 0
0 0 0
0 0.000651777 0.0527939
0 0 0
0 0 0
1.35132 0.527344 0.527344
0 0.0247192 0.222473
0 0.098877 0.296631
0 0 0
0.448302 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.166855 0 0
0 0 0
0 0 0
0 0 0
0.597736 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.999756 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
0.828266 0 0
0.395508 0.395508 0.395508
0.0703919 0.0703919 0.0703919
0.652485 0.527344 0.527344
0 0 0
0 0 0
0.692139 0.0556183 0.166855
0.527344 0 0
0 0 0
0 0 0
0.0527939 0 0
0.166855 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.0703919 0 0
0 0.175781 0.527344
0.823975 0.545883 0.694199
0.703125 0 0
0.6212 0.527344 0.527344
0 0 0
0.922852 0.922852 0.922852
0 0 0
0 0 0
0 0 0
0 0.0185394 0.166855
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0.0312853 0.0938559
0.527344 0.527344 0.527344
0 0 0
0 0.00463486 0.125141
0 0 0
0.296631 0.296631 0.296631
0.296631 0.296631 0.296631
0.527344 0.527344 0.527344
0.922852 0.922852 0.922852
0 0 0
0 0 0
0 0 0
0 0 0
0.166855 0.166855 0.166855
0.527344 0 0
0.703125 0.175781 0.527344
0.527344 0 0
0 0 0
0.296631 0 0
1.05469 1.05469 1.05469
0.395508 0 0
0 0 0
0.527344 0.527344 0.527344
0 8.70017e-05 0.00704714
0 0.0417137 0.125141
0.296631 0.296631 0.296631
0.527344 0.65918 0.922852
0.296631 0 0
0 0 0
0 0 0
0.527344 0.537772 0.6212
0 0 0
0 0 0
0.527344 0.703125 1.05469
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0 0
0.0527939 0.131836 0.395508
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0.566939 0.527344 0.527344
0.0703919 0.0312853 0.0938559
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.703125 0 0
0.527344 0.527344 0.527344
0.395508 0.395508 0.395508
0 0 0
0 0 0
0 0 0
0 0.0556183 0.166855
1.05469 1.05469 1.05469
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0.0741577 0.222473
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.0741577 0.222473
0 0 0
0 0.175781 0.527344
0.527344 0 0
0 0 0
0 0.0417137 0.125141
0 0.0556183 0.166855
0 0.0741577 0.222473
0.527344 0.626221 0.823975
0.527344 0.527344 0.527344
0.922852 0.545883 0.694199
0 0 0
0.527344 0 0
0 0 0
0.166855 0 0
0.692139 0.296631 0.296631
0 0 0
0.395508 0 0
1.04799 0.694199 0.777626
0.527344 0.527344 0.527344
0 0 0
0.222473 0 0
0 0 0
0 0 0
0 0 0
0 0.0139046 0.125141
0 0 0
0.0703919 0 0
0 0.0880623 0.347614
0 0 0
0 0 0
0 0 0
0.0938559 0.166366 0.311386
0 0 0
0.527344 0.527349 0.531308
0.527344 0.527344 0.527344
0.296631 0.296631 0.296631
1.05469 1.05469 1.05469
0.527344 0.527344 0.527344
0 0 0
0.395508 0.494385 0.692139
0 0 0
0 0 0
0 0 0
1.52059 1.4502 1.4502
0.222473 0.222473 0.222473
0 0 0
0 0 0
0.296631 0 0
0.296631 0.327216 0.571898
1.05469 1.05469 1.05469
0 0 0
0 0 0
0 0.0556183 0.166855
1.05469 1.05469 1.05469
0 0 0
0.527344 0.527344 0.527344
0.527344 0.569057 0.652485
0 0 0
0 0 0
0 0.131836 0.395508
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.535165 0.597736
0 0.1553 0.4659
0.0395954 0.0439949 0.0791909
0.527344 0.703125 1.05469
0 0 0
0 0 0
0.703125 0 0
0 0.0185394 0.166855
0 0 0
0.527344 0.552063 0.749817
0.703125 0 0
0 0.098877 0.296631
0 0.0741577 0.33371
0 0.0741577 0.222473
0 0 0
0.527344 0.527344 0.527344
0 0.131836 0.395508
0 1.28891e-05 0.00939618
0.527344 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0.560303 0.823975
0 0.0880623 0.347614
0 0.00439949 0.0395954
0.703125 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.0296966 0.098877 0.296631
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.0703919 0 0
0 0 0
0.527344 0.527344 0.527344
0.296631 0.296631 0.296631
0 0.0293541 0.347614
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0.098877 0.296631
0.527344 0.527344 0.527344
0.527344 0.537772 0.6212
0 0 0
0 0 0
0 0 0
0 0.0556183 0.166855
0 0.0185394 0.166855
0 0 0
0 0 0
0.125141 0 0
0 0 0
0 0.0247192 0.222473
0.222473 0 0
0 0.131836 0.395508
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.527344 0 0
0.527344 0.527344 0.527344
0 0.000824905 0.0222724
0 0.131836 0.395508
0 0 0
0 0.032959 0.296631
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0.000122208 0.0296966
0 0 0
0 0.112782 0.421772
0 0 0
0 0.0417137 0.125141
0 0.0185394 0.166855
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0247192 0.222473
0 0.131836 0.395508
0 0 0
0 0 0
0.336226 0 0
0 0 0
0 0 0
0.296631 0 0
0.755919 0 0
0.0703919 0 0
0 0 0
0 0 0
0 0 0
0.296631 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1.49414 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0.922852 0.601501 0.749817
0.222473 0 0
0 0 0
0.395508 0 0
0 0 0
0.222473 0 0
0.222473 0 0
0.527344 0.00928782 0.109987
0 0.00417608 0.0125282
0 0 0
0.367023 0 0
0 0 0
0.296631 0.502625 0.914612
0 0 0
0.125141 0 0
0.395508 0.395508 0.395508
0 0 0
0.296631 0.296631 0.296631
0 0 0
0.222473 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.125141 0.125141 0.125141
0 0.00195533 0.0527939
0 0 0
0.125141 0 0
0.395508 0 0
0.395508 0.395508 0.395508
0 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.527344 0 0
0.296631 0 0
0 0 0
1.23047 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.296631 0.395508 0.593262
0.527344 0.527344 0.527344
0.296631 0 0
0.33371 0 0
0 0 0
0 0 0
0.395508 0 0
0 0 0
0 0 0
0 0 0
0 0.0741577 0.222473
0.296631 0 0
0.527344 0.703125 1.05469
0 0 0
0.527344 0.601501 0.749817
0 0 0
0 0 0
0 0 0
0 0 0
0.125141 0 0
0.580138 0.532912 0.544048
0 0 0
0 0 0
0.823975 0.898132 1.04645
0.222473 0 0
0 1.63128e-05 0.00396401
0.296631 0.296631 0.296631
0 0 0
0 0 0
0 0.0253379 0.239177
1.05469 1.05469 1.05469
0.0703919 0.131836 0.395508
0 0.131836 0.395508
0 0 0
0 0 0
0 0 0
0.166855 0.166855 0.166855
0 0 0
0 0 0
0 0 0
0.125141 0 0
0.527344 0.527344 0.527344
0.260711 0 0
0.527344 0.527344 0.527344
0 0.175781 0.527344
0 0.131836 0.395508
0 0 0
0 0.0417137 0.125141
0 0 0
0 0.0741577 0.222473
0 0 0
0.527344 0.527344 0.527344
0.395508 0 0
0.527344 0.527344 0.527344
0.527344 0.537772 0.6212
0 0 0
0 0.175781 0.527344
0 0.098877 0.296631
0.527344 0.527344 0.527344
0 0 0
0.703125 0 0
0.527344 0.527344 0.527344
0 0.0417137 0.125141
0.527344 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.00195533 0.0527939
0 0 0
0.527344 0.626221 0.823975
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.527344 0 0
0 0 0
0.296631 0.296631 0.296631
