320 240
0 0 0
35.5957 35.5957 35.5957
0 0 0
5.63135 0 0
10.0113 0 0
6.33527 6.33527 6.33527
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
31.6406 0 0
5.63135 5.63135 5.63135
0 0 0
45.607 35.5957 35.5957
0.100339 0 0
17.7979 17.7979 17.7979
10.0113 13.1789 10.3633
17.7979 17.7979 17.7979
1.00226 1.00226 1.00226
26.5968 17.7979 17.7979
0 0 0
0 10.0113 1.11237
17.7979 18.115 17.8018
0 0 0
18.3616 18.3616 18.3616
3.16764 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 5.63135 0.625706
0 0 0
0 0.178381 0.0198201
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.78179 0 0
13.1789 0 0
0 10.0113 1.11237
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
10.0113 0.317121 0.0352357
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 1.00226 0.0123736
31.9577 1.31938 0.428483
0 0 0
0 0 0
18.3616 18.3616 18.3616
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 1.78179 0.197977
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 0.317121 0.000435008
17.7979 19.5796 17.9958
0 17.7979 1.97754
5.63135 0.317121 0.00391508
0 4.16989 0.364333
0 0 0
31.6406 0 0
10.0113 0 0
0 0 0
0 3.16764 0.0391066
17.7979 17.9762 17.8001
17.7979 35.5957 19.7754
0 5.63135 0.625706
2.34557 1.78179 1.78179
0 0 0
0 0 0
0 0 0
0 0.178381 0.0198201
45.607 45.607 45.607
18.8001 18.8001 18.8001
0 0.317121 0.000435008
17.7979 27.8091 18.9102
0 5.637 0.625775
27.8091 27.8091 27.8091
0 0 0
3.16764 3.16764 3.16764
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 3.16764 0.351959
0 0 0
0 0 0
0 0 0
35.5957 35.5957 35.5957
0 0 0
5.63135 0 0
0 0 0
17.7979 0 0
17.7979 5.63135 0.625706
45.607 35.5957 35.5957
0 0 0
0 0 0
0 0 0
0 0.356761 0.0220223
35.5957 17.7979 17.7979
0 0 0
0 0 0
0.317121 0 0
1.00226 0 0
0 10.0113 1.11237
0 3.16764 0.351959
0 0 0
17.7979 17.7979 17.7979
0 0 0
23.4292 23.4392 23.4292
0 1.00226 0.00137484
3.16764 3.16764 3.16764
11.7931 21.8044 12.9055
10.043 10.0113 10.0113
3.16764 3.16764 3.16764
10.0113 10.0113 10.0113
1.00226 0 0
0 0 0
0 0 0
0 0.00100566 1.70309e-08
0 0 0
0 0.0564408 0.0062712
1.00226 0 0
10.0113 0 0
10.0113 10.5751 10.0183
0 0.100339 0.00123875
0 1.78179 0.0219975
0 3.16764 0.0391066
17.7979 0 0
0 1.12754 0.125282
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
49.4385 23.4292 18.4236
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0.563771 0 0
0 0 0
5.63135 6.19512 5.69399
5.63135 5.63135 5.63135
0 5.63135 0.625706
0 0 0
17.7979 17.7979 17.7979
0 6.63361 0.638079
0 10.1907 1.13219
0 0 0
31.6406 11.07 1.11382
0 0 0
17.7979 19.5796 17.8003
0 0 0
0 0.178381 0.000244692
0 3.16764 0.351959
0 17.8035 1.97754
0 0 0
0 0.563771 8.59276e-05
0 0 0
0 0 0
0 1.00226 0.111362
0 0 0
0 0 0
0 0 0
0 0.317121 0.000435008
0 10.0113 1.11237
0 0 0
0 0 0
0 10.0113 1.11237
0 17.7979 1.97754
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0.563771 0.000773348
0 0 0
0 0 0
0 0 0
0 0 0
0 27.8091 3.0899
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
49.4385 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
23.4292 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
10.1897 0 0
10.0113 0 0
0 0 0
1.78179 0 0
17.7979 17.7979 17.7979
26.5968 17.7979 17.7979
1.78179 1.78179 1.78179
0 0 0
0 0 0
0 0 0
23.4292 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
27.8091 45.607 29.7867
17.7979 0 0
0 0 0
0 0 0
17.7979 19.5796 17.9958
0 3.16764 0.351959
0 0 0
0 0 0
0 0 0
0 3.16764 0.351959
17.7979 17.7979 17.7979
0 5.80973 0.645526
0 0 0
17.7979 17.7979 17.7979
35.5957 35.5957 35.5957
0 5.63135 0.625706
0 0 0
31.6406 0.563771 0.0626412
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
5.63135 0 0
23.4292 23.4292 23.4292
28.1263 0 0
0 0 0
31.6406 8.79899 0.977665
0 0 0
0 10.0113 1.11237
0 0 0
10.0113 17.7979 1.97754
0 0 0
0 0 0
1.78179 1.78179 1.78179
31.6406 0 0
20.9655 20.9655 20.9655
0 5.637 0.626334
0 0 0
17.7979 23.4292 18.4236
0 0 0
7.41315 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
31.6406 0 0
0 0 0
33.4405 23.4292 23.4292
17.7979 0 0
19.5796 17.7979 17.7979
0 0 0
5.63135 5.63135 5.63135
6.33527 3.16764 3.16764
5.63135 5.63135 5.63135
0 0 0
17.7979 0.178381 0.000244692
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
17.7979 17.7979 17.7979
8.79899 11.2627 6.25706
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
19.5796 17.7979 17.7979
35.5957 35.5957 35.5957
0 17.8982 1.98869
0 0 0
0 0 0
0 0 0
11.0136 11.0136 2.11463
10.0113 3.16764 0.351959
17.7979 17.7979 17.7979
0 1.78179 0.197977
17.7979 17.7979 17.7979
5.63135 0 0
17.7979 17.7979 17.7979
0 0 0
0.563771 0.563771 0.563771
0 0 0
27.8091 27.8091 27.8091
36.598 1.00226 1.00226
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
10.0113 10.0113 10.0113
31.6406 0 0
0 0 0
35.5957 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 18.115 17.7983
25.211 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
35.5957 35.5957 35.5957
31.6406 0 0
0 0 0
0 0 0
1.78179 0 0
35.5957 27.8091 18.9102
56.5612 38.7633 38.7633
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
17.7979 17.7979 17.7979
35.5957 35.5957 35.5957
0 0 0
0 0 0
23.4292 23.4292 23.4292
20.9655 17.7979 17.7979
0 3.16764 0.351959
0 17.7979 1.97754
0 0 0
0 3.16764 0.351959
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
19.5796 17.7979 17.7979
17.7979 17.7979 17.7979
20.0226 10.0113 10.0113
0 0 0
18.462 17.8982 17.8982
0 1.78179 0.197977
5.63135 5.63135 5.63135
0 0.563771 0.000773348
0 5.64921 0.625708
17.8543 17.8543 17.8543
3.16764 3.16764 3.16764
17.7979 23.4292 18.4236
20.9655 17.7979 17.7979
17.8982 17.8543 17.8041
1.00226 5.63135 0.625706
0 0 0
35.5957 35.5957 35.5957
0 0 0
10.0113 0 0
0 5.63135 0.625706
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
17.7979 0.563771 0.0626412
0 0 0
20.9655 17.7979 17.7979
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.178381 0.000244692
0 0 0
0 0 0
0 0 0
10.0113 17.7979 1.97754
17.7979 18.115 17.8331
0 0 0
10.0113 0 0
17.7979 17.8035 17.7979
1.78179 0 0
0 3.16764 0.351959
17.7979 0 0
0 0 0
8.79899 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 23.4292 17.8674
0 0 0
0 0 0
0 0 0
17.7979 20.9655 17.837
0 0 0
0 1.78179 0.197977
0.0564408 0.563771 0.0626412
0 0 0
0 0 0
0 1.00226 0.111362
37.8204 27.8091 27.8091
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
0 0 0
10.0113 0 0
27.8091 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 18.3616 17.8605
0 0 0
0 0 0
0 3.16764 0.0391066
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
0 0 0
10.0113 1.78179 0.0219975
0 0 0
0 0 0
0 1.78179 0.0219975
0 0 0
0 0 0
0 10.0113 1.11237
0 0.495502 0.0354804
0 0.0100452 1.89019e-08
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.00226 1.00226 1.00226
0 0 0
0 0 0
0 0 0
0 0 0
0 2.09892 0.0259125
0 0 0
0 1.00226 0.0123736
0 3.16764 0.351959
0 0 0
0 0 0
0 11.0136 0.124971
0 0 0
0 0 0
0 0 0
0 6.63361 0.737068
0 3.16764 0.0391066
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 5.63135 0.625706
0 10.0113 1.11237
0 0.100339 1.69925e-06
0 0 0
0 0 0
0 13.1789 1.15147
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 23.4292 2.60324
0 3.16764 0.351959
63.2813 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
37.272 0 0
0.317121 0 0
0 0 0
0 0 0
31.6406 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
27.8091 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
0 0 0
49.4385 0 0
10.0113 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 17.7979 1.97754
0 0 0
0 0 0
1.78179 3.16764 0.0391066
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
10.0113 17.7979 1.97754
0 0 0
0 0 0
0 0 0
0 0 0
18.8001 17.7979 17.7979
35.5957 17.7979 17.7979
0 0 0
0 0 0
18.3616 0 0
0 0 0
49.4385 0 0
0 0 0
3.16764 0 0
0 0 0
0 1.78179 0.0219975
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
31.6406 3.16764 0.351959
0 0 0
0 0 0
1.78179 1.78179 1.78179
36.1595 35.5957 35.5957
0 0 0
5.63135 0 0
17.7979 0 0
0 0 0
0 0 0
6.19512 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
10.0113 0 0
17.7979 0 0
3.16764 0 0
5.63135 0 0
17.8982 17.8982 17.8982
0 0.317121 0.00391508
18.8001 23.4292 18.4236
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
17.7979 27.8091 18.9102
0 0 0
0 0.563771 0.0626412
0 0 0
17.7979 19.5796 17.9958
22.7473 19.5796 19.5796
23.4292 17.7979 17.7979
1.78179 0 0
0 0 0
0 0 0
0 0 0
0.178381 0 0
5.63135 5.63135 5.63135
17.7979 18.115 17.8331
0 0 0
27.8091 17.7979 17.7979
0.100339 0 0
35.5957 38.7633 35.9477
17.7979 17.7979 17.7979
0 0 0
0 6.19512 0.688347
0 0 0
5.73169 0 0
15.6426 5.63135 5.63135
0 0 0
0 0 0
0 0 0
1.78179 0 0
35.5957 35.5957 35.5957
17.7979 20.9655 18.1498
23.4292 23.4292 23.4292
20.9655 17.7979 17.7979
3.16764 3.73141 3.23028
0 0 0
10.0113 0 0
59.0249 35.5957 35.5957
17.7979 19.3639 17.9719
0 0 0
10.0113 10.0113 10.0113
0 0 0
13.1789 7.41315 0.647703
1.1026 0.100339 0.100339
0 17.7979 1.97754
0 0 0
17.7979 17.7979 17.7979
17.7979 17.8543 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0.495502 0.0237352
5.63135 5.63135 0.625706
31.6406 0 0
0 1.78179 0.0219975
0 0 0
0 1.00226 0.0123736
19.5796 19.5796 19.5796
0 17.7979 1.97754
17.7979 17.7979 17.7979
0 0.178381 0.00220223
0 0 0
35.7741 35.5957 35.5957
0 3.16764 0.351959
17.7979 17.7979 17.7979
0 0 0
0 0 0
1.78179 0 0
10.0113 11.0136 10.0237
5.63135 5.63135 5.63135
0 5.63135 0.625706
0.563771 0.563771 0.563771
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0.0178582 2.72187e-06
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
0 0 0
35.5957 35.5957 35.5957
10.0113 10.0113 10.0113
10.0113 0 0
0 0 0
10.0113 1.78179 0.0219975
17.7979 17.7979 17.7979
0.317121 0.00178784 3.02772e-08
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0.100339 0 0
0 0 0
35.5957 53.3936 37.5732
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
3.16764 4.94943 3.18963
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 17.7979 1.97754
0 0 0
35.5957 41.2271 36.2214
0 0 0
31.6406 0 0
17.7979 17.7979 17.7979
0 17.7979 1.97754
0 0 0
5.63135 5.63135 5.63135
10.0113 20.0226 11.1237
0.563771 0.178381 0.0198201
17.7979 19.5796 17.9958
0 0 0
0 0 0
0 0 0
0 0.0317479 0.00352755
0 0 0
0 0 0
31.6406 0 0
0 1.00226 0.0123736
17.7979 17.7979 17.7979
0 0 0
10.0113 0 0
45.607 27.8091 27.8091
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 18.8001 17.8102
0 10.0113 1.11237
0 0 0
0 5.63135 0.625706
10.0113 10.0113 10.0113
0 0 0
0 3.16764 0.0391066
17.7979 17.7979 17.7979
0 0 0
0 0 0
20.0226 0.317121 0.00391508
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0.0564408 0 0
0 4.94943 0.0611041
0 0 0
0 0 0
0 0 0
0 0 0
19.5796 19.5796 19.5796
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 18.8001 17.8102
0 0 0
0 0 0
0 5.63135 0.625706
37.8204 37.8204 37.8204
17.7979 17.7979 17.7979
17.7979 18.115 17.8018
0 11.2627 0.695229
0 0 0
0 0 0
49.4385 17.9762 17.8001
35.5957 35.5957 35.5957
5.63135 5.63135 5.63135
0 10.0113 1.11237
31.6406 17.7979 1.97754
1.78179 0 0
17.7979 17.7979 17.7979
0 0 0
0.0564408 1.00226 0.0123736
10.0113 15.6458 10.0808
0 0 0
0 0 0
17.7979 27.8091 18.9102
0 0.620212 0.00703756
0 3.16764 0.0391066
0 0 0
17.7979 17.7979 17.7979
5.63135 15.821 6.76354
0 11.7931 1.31034
0 0 0
17.7979 20.9655 17.837
5.63135 0 0
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
0 3.16764 0.0391066
0 3.16764 0.0391066
0 5.63135 0.625706
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 0.123596
0 0 0
0 0.563771 0.00696014
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.00226 0.0123736
0 0 0
17.7979 0 0
10.0113 0 0
0 0 0
0 0 0
1.78179 0 0
0 0 0
0 0 0
37.272 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
18.8001 0 0
0 0 0
0 0 0
31.6406 0 0
17.7979 0 0
0 0 0
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
11.0136 10.0113 10.0113
0 0 0
0 0 0
0 0.178381 2.7188e-05
0 0 0
0 0 0
41.2271 17.7979 17.7979
0 3.16764 0.0391066
0 5.63135 0.625706
0 0 0
10.1897 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
1.78179 0 0
0 0 0
0 0 0
0 0 0
18.115 17.7979 17.7979
0 0 0
0 0 0
0 0 0
37.272 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
32.6429 0 0
10.0113 10.0113 10.0113
0.317121 0.317121 0.317121
18.8001 17.7979 17.7979
0 0 0
0 0 0
15.6426 1.78179 0.197977
17.7979 0 0
0 0 0
0 0 0
0.178381 0 0
1.78179 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0.317121 0 0
0 17.7979 1.97754
23.4292 19.5796 17.8198
31.6406 0 0
18.3616 17.7979 17.7979
0 0 0
27.8091 27.8091 27.8091
0 0 0
0 0 0
0 0 0
0 1.78179 0.0219975
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0.563771 0.0626412
17.7979 17.7979 17.7979
0 0 0
0 1.00226 0.00137484
0 0 0
5.63135 5.63135 5.63135
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
27.8091 27.8091 27.8091
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
17.7979 0 0
31.6406 17.7979 1.97754
17.7979 0 0
0 0 0
5.63135 0 0
35.5957 35.5957 35.5957
10.0113 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.00317838 4.84435e-07
0 1.00226 0.111362
5.63135 5.63135 5.63135
17.7979 27.8091 18.9102
5.63135 0 0
0 0 0
0 0 0
17.7979 18.3616 17.8048
0 0 0
0 0 0
17.7979 35.5957 19.7754
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 0 0
0.178381 10.0113 1.11237
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.8982 17.7979 17.7979
0.317121 0.563771 0.0626412
0 0 0
0 0 0
17.7979 17.7979 17.7979
31.6406 0 0
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 1.78179 0.197977
35.5957 35.5957 35.5957
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 3.16764 0.351959
0 0 0
0 17.7979 1.97754
17.7979 0 0
0 0 0
0 1.00226 0.111362
0 1.78179 0.197977
0 3.16764 0.351959
17.7979 23.4292 18.4236
17.7979 17.7979 17.7979
27.8091 19.5796 17.8198
0 0 0
17.7979 0 0
0 0 0
1.78179 0 0
15.6426 5.63135 5.63135
0 0 0
10.0113 0 0
28.8114 19.8024 18.9115
17.7979 17.7979 17.7979
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
0 1.00226 0.0123736
0 0 0
0.317121 0 0
0 4.16989 0.364333
0 0 0
0 0 0
0 0 0
0.563771 1.84475 0.706102
0 0 0
17.7979 17.7989 17.7979
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
0 0 0
10.0113 15.6426 10.637
0 0 0
0 0 0
0 0 0
45.9241 45.607 45.607
3.16764 3.16764 3.16764
0 0 0
0 0 0
5.63135 0 0
5.63135 8.97737 5.67266
35.5957 35.5957 35.5957
0 0 0
0 0 0
0 1.78179 0.197977
35.5957 35.5957 35.5957
0 0 0
17.7979 17.7979 17.7979
17.7979 18.8001 17.9092
0 0 0
0 0 0
0 10.0113 1.11237
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 18.115 17.8018
0 10.3284 1.1476
0.100339 0.200678 0.101578
17.7979 35.5957 19.7754
0 0 0
0 0 0
31.6406 0 0
0 1.78179 0.0219975
0 0 0
17.7979 20.9655 17.837
31.6406 0 0
0 5.63135 0.625706
0 3.56359 0.219975
0 3.16764 0.351959
0 0 0
17.7979 17.7979 17.7979
0 10.0113 1.11237
0 0.00565045 1.06323e-08
17.7979 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 23.4292 17.8674
0 4.16989 0.364333
0 0.100339 0.00123875
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0.0564408 5.63135 0.625706
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0.317121 0 0
0 0 0
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
0 4.16989 0.0404814
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 5.63135 0.625706
17.7979 17.7979 17.7979
17.7979 18.3616 17.8048
0 0 0
0 0 0
0 0 0
0 1.78179 0.197977
0 1.78179 0.0219975
0 0 0
0 0 0
1.00226 0 0
0 0 0
0 3.16764 0.0391066
3.16764 0 0
0 10.0113 1.11237
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 0 0
17.7979 17.7979 17.7979
0 0.0317479 4.355e-05
0 10.0113 1.11237
0 0 0
0 5.63135 0.0695229
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 0.0564408 9.55829e-07
0 0 0
0 6.63361 0.638079
0 0 0
0 1.00226 0.111362
0 1.78179 0.0219975
0 0 0
0 0 0
0 0 0
0 0 0
0 3.16764 0.0391066
0 10.0113 1.11237
0 0 0
0 0 0
5.73169 0 0
0 0 0
0 0 0
5.63135 0 0
31.819 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
51.6632 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
27.8091 20.9655 18.1498
3.16764 0 0
0 0 0
10.0113 0 0
0 0 0
3.16764 0 0
3.16764 0 0
17.7979 0.41746 0.00405272
0 0.0100452 0.00111614
0 0 0
5.94847 0 0
0 0 0
5.63135 18.8103 7.09568
0 0 0
1.00226 0 0
10.0113 10.0113 10.0113
0 0 0
5.63135 5.63135 5.63135
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.00226 1.00226 1.00226
0 0.178381 0.000244692
0 0 0
1.00226 0 0
10.0113 0 0
10.0113 10.0113 10.0113
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
5.63135 0 0
0 0 0
49.4385 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 11.2627 6.25706
17.7979 17.7979 17.7979
5.63135 0 0
3.56359 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 3.16764 0.351959
5.63135 0 0
17.7979 35.5957 19.7754
0 0 0
17.7979 20.9655 18.1498
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 0 0
17.9762 17.8157 17.7998
0 0 0
0 0 0
23.4292 26.5968 23.7812
3.16764 0 0
0 0.00100566 1.70309e-08
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 3.18549 0.0391311
35.5957 35.5957 35.5957
0.317121 10.0113 1.11237
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
0 0 0
0 0 0
0 0 0
1.00226 0 0
17.7979 17.7979 17.7979
2.34557 0 0
17.7979 17.7979 17.7979
0 17.7979 1.97754
0 10.0113 1.11237
0 0 0
0 1.00226 0.111362
0 0 0
0 3.16764 0.351959
0 0 0
17.7979 17.7979 17.7979
10.0113 0 0
17.7979 17.7979 17.7979
17.7979 18.3616 17.8048
0 0 0
0 17.7979 1.97754
0 5.63135 0.625706
17.7979 17.7979 17.7979
0 0 0
31.6406 0 0
17.7979 17.7979 17.7979
0 1.00226 0.111362
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0.178381 0.000244692
0 0 0
17.7979 23.4292 18.4236
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 0 0
0 0 0
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
3.16764 1.78179 0.197977
0 6.19512 0.626479
0 0 0
10.0113 10.0113 10.0113
0 0 0
5.63135 5.63135 5.63135
0 0.178381 0.0198201
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
