320 240
0.27746 0.171183 0.177607
35.2838 35.2783 35.2855
0.270103 0.25256 0.267775
0.67529 0.632626 0.648384
35.3907 35.3815 35.3945
0.3358 0.303229 0.311518
0.180134 0.177177 0.217509
70.2818 70.2623 70.2815
35.2511 0.0789739 0.134001
0.186563 0.177005 0.283834
0.4218 0.31717 0.318149
0.18229 0.180948 0.191754
0.165311 0.114343 0.127923
0.118859 0.104439 0.167248
0.18869 0.13201 0.153305
0.2066 0.188945 0.195541
0.341512 0.330733 0.358499
0.349708 0.266664 0.297388
0.348397 0.30706 0.324063
35.1511 0.0831047 0.107511
35.5259 35.2382 35.2701
0.159604 0.124355 0.13376
0.0577295 0.0597937 0.0819778
0.244813 0.215731 0.309557
35.1745 35.1732 35.1962
35.2438 35.1728 35.2149
0.341864 0.336584 0.354059
35.2898 35.2541 35.349
0.19432 0.177928 0.221729
35.4861 35.4078 35.4154
0.375557 0.319981 0.322253
0.372119 0.303493 0.348805
0.239679 0.19663 0.229591
0.120625 0.0479458 0.182585
0.366298 0.32103 0.325551
35.19 0.102124 0.102184
0.338965 0.229937 0.266873
0.269077 0.211697 0.217417
31.9881 31.9105 31.9343
0.197322 0.179738 0.213824
0.167604 0.173631 0.310882
0.201513 0.134875 0.227072
0.130666 0.0900466 0.135794
0.246746 0.207044 0.255503
35.3078 35.7301 70.3733
0.141313 0.026988 0.028472
0.371574 0.305835 0.380668
0.24791 0.179102 0.208305
0.171176 0.110741 0.129837
32.1559 32.0961 32.0992
0.221635 0.214 0.266613
35.32 0.158528 0.249815
0.423226 0.410478 0.42123
35.2048 0.0498216 0.0498216
0.185466 0.179704 0.195987
35.2968 0.125864 0.134993
0.518505 0.472543 0.477422
0.396478 0.309396 0.334187
0.145095 3.63714 31.8236
0.171024 0.144074 0.185286
0.575244 0.563532 0.582886
0.456391 0.459101 0.480788
0.207714 0.172365 0.202002
0.383085 0.321784 0.339254
0.307924 0.304555 0.323935
35.2889 35.1963 35.2102
35.3338 0.711544 35.3675
0.42006 0.370103 0.44451
0.34458 0.350567 0.40346
70.3195 35.2708 35.3984
0.195153 0.199868 0.263016
0.348024 0.343388 0.389052
0.142127 4.0328 35.201
0.132379 0.0919529 0.166797
35.3926 35.3987 35.4541
0.116737 0.0930387 0.101473
0.309045 4.03359 35.2213
0.177814 0.164789 0.173204
0.187387 0.194833 0.254402
0.153841 0.155576 0.187433
31.9668 0.326281 0.401986
0.359278 0.364796 0.41232
70.2835 0.168978 0.247599
0.347299 0.341129 0.376932
0.430347 0.431482 0.472909
35.2441 35.2285 35.3098
0.275858 0.235377 0.256402
0.351694 0.314621 0.431049
0.206877 0.122615 0.166934
0.146908 0.144393 0.200629
0.292013 0.275298 0.284297
0.0349268 0.0362906 0.0830245
0.270275 4.09178 35.3621
0.585335 0.607164 0.781797
0.228098 0.134156 0.146984
0.457771 0.45693 0.480146
35.1745 0.100209 0.130331
31.8854 0.242377 0.24723
35.365 35.3819 35.6615
35.2492 35.2511 35.2766
35.2704 35.2797 35.3673
0.159817 0.162242 0.212828
0.219816 0.226069 0.338751
0.216162 0.157944 0.260957
0.716869 0.632719 0.694724
0.0325289 0.0374793 0.077083
35.4207 0.306222 0.326171
35.4638 35.4766 35.612
35.6713 35.6298 35.7213
0.18442 0.180831 0.196367
0.17281 0.177131 0.219911
0.528427 0.454824 0.540239
0.360834 0.363627 0.386006
35.1824 35.1409 35.267
0.240907 0.136237 0.188514
0.377219 4.27218 35.4664
0.307608 0.292925 0.30178
0.39711 8.13418 70.4742
0.257387 0.258431 0.307849
0.326762 0.327985 0.345119
0.174394 0.155181 0.21391
0.368802 0.370896 0.392262
0.125093 0.119374 0.135799
35.2823 0.229407 0.317875
0.258663 0.211249 0.259645
35.4183 0.337507 0.390272
0.1032 0.105242 0.150132
0.187367 0.178214 0.20394
0.174306 0.103196 0.140785
35.6705 0.550438 0.595617
35.3208 0.241107 0.27907
0.237653 0.234508 0.330719
35.5093 35.5064 35.5891
0.391057 0.362584 0.376284
35.2539 35.2617 35.3461
0.387582 0.391772 0.439935
0.107777 3.97212 35.1823
0.146434 0.150979 0.187343
0.130817 0.127977 0.148453
0.0803114 0.10253 0.289194
0.128708 0.136955 0.211166
0.272646 0.148901 0.202357
0.895786 0.876409 0.994002
0.171637 0.147219 0.241467
0.080488 3.95626 35.1516
0.267318 0.272085 0.323421
70.2966 70.2848 70.3158
0.0919591 0.0892922 0.200094
0.159154 0.161348 0.252412
0.0905072 3.97967 35.2962
0.188302 0.110294 0.186878
0.316126 0.230093 0.270754
0.172303 4.07064 35.2574
35.23 0.117489 0.162149
0.107389 0.0759186 0.105119
0.151037 0.15363 0.197286
35.1499 35.1417 35.1728
0.0755009 3.97355 35.1606
0.148703 4.05158 35.2746
31.8889 31.8923 31.9336
0.769809 0.70766 0.726068
0.076758 0.0771562 0.0803421
35.2398 35.2445 35.2922
0.0293317 0.0390445 0.120859
0.182304 0.172352 0.238476
0.0519695 0.0633825 0.229261
35.4813 35.4746 35.5035
0.17842 0.193086 0.321549
35.321 0.264359 0.28179
0.0401998 0.460642 35.1644
0.173715 0.188501 0.351944
0.0981238 0.102479 0.137379
35.2378 35.2383 35.2869
0.0449449 3.94371 35.1722
0.1133 0.12149 0.187006
0.207523 0.203603 0.272959
0.126672 0.119332 0.21996
0.120185 0.105156 0.126387
0.425875 0.373466 0.405982
35.4398 35.444 35.4787
0.137938 0.147167 0.227122
0.139837 4.04456 35.4015
0.0404913 0.046148 0.109775
35.0944 38.9908 70.1902
0.0462772 0.0520604 0.108423
0.458052 4.23693 35.449
0.357918 4.26819 35.5774
0.0320932 0.0328862 0.114659
0.237071 0.240666 0.274593
0.318614 0.313158 0.348604
70.3504 70.359 70.4279
0.0435469 0.0457599 0.090491
0.0242813 0.0265531 0.132161
0.0174075 0.0195524 0.0367119
35.1736 35.1917 35.3565
0.152542 3.97644 35.1731
0.0149975 0.0183543 0.0452084
35.0811 0.0238907 0.0373742
0.12579 0.125948 0.146539
0.00100389 0.0119619 0.100567
0 0.00615094 0.0553584
0 0.00767352 0.154871
0 0.0083805 0.179496
0 0.0891059 0.82127
0 0.0253376 0.246056
0 0.00575543 0.0575137
0 0.0143588 0.129229
0 0.0291628 0.299606
0 0.0141425 0.151685
0 0.441067 35.1398
0 3.90108 35.1105
0 0.0056067 0.13211
0 0.00527422 0.062617
0 0.0314868 0.31611
0 0.00140398 0.0272769
0 3.91071 35.2104
0 0.0232169 0.217476
0 0.0192117 0.173496
0 0.00766199 0.0700867
0 0.008729 0.085622
0 0.0084582 0.345113
0 3.89746 35.1096
0 0.0131471 0.169029
0 3.90764 35.2628
0 0.014919 0.148417
0 3.93126 35.4253
0 0.0526712 0.55143
0 0.00832004 0.0794267
0.595897 0 0
0.509649 0 0
0.450839 0 0
0.478661 0 0
0.0964565 0 0
0.511787 0 0
0.100106 0 0
0.212583 0 0
0.198475 0 0
0.543712 0 0
0.322545 0 0
0.301004 0 0
62.727 0 0
0.0638538 0 0
0.348331 0 0
0.736247 0 0
0.127 0.0472834 0.0472834
0.167577 0.00826078 0.00826078
70.2908 35.1818 35.1883
0.128024 0.019924 0.0318734
0.191442 0.0407035 0.06037
0.266049 0.149726 0.182322
0.36067 0.219382 0.219382
0.289212 0.0759214 0.0925136
0.222813 0.19453 0.217113
0.181438 0.119538 0.124563
35.2903 35.2375 35.2423
0.38394 0.131143 0.131143
35.3736 0.0912322 0.105276
0.106621 0.0650381 0.0669249
35.2668 35.1762 35.1926
0.238314 0.226811 0.241872
0.329282 0.120778 0.122799
35.1286 0.048327 0.070317
35.2022 0.132049 0.180649
0.0373028 0.00575711 0.00958262
0.123178 0.0557688 0.0974855
35.236 0.116017 0.127661
0.406855 0.400904 0.414564
0.225334 0.186328 0.192519
0.128506 0.0567493 0.115892
0.245712 0.11263 0.180586
0.34982 0.249432 0.2522
0.108058 0.0660999 0.0753457
35.3246 0.169987 0.19239
35.4003 35.2033 35.2088
35.17 0.0378107 0.0391934
0.185747 0.139564 0.213799
35.2751 35.1831 35.1831
0.0520023 0.0140342 0.0140537
31.8138 0.109342 0.111654
0.209465 4.04774 35.2546
35.31 35.2138 35.462
0.29724 0.203849 0.205547
0.0743191 0.0358945 0.0521003
0.23479 0.189594 0.189594
0.434436 0.412454 0.427268
0.303468 0.120597 0.145678
0.3403 0.189972 0.190229
35.1961 0.0574704 0.0730802
0.239997 0.194135 0.209029
0.199336 0.190695 0.246444
35.2018 0.0676658 0.072642
0.168342 0.0826936 0.0930581
35.225 35.1513 35.2082
0.10039 0.100832 0.145332
0.0431156 3.91691 35.1243
0.235131 0.143866 0.172023
35.3657 35.2181 35.2684
0.20787 0.189323 0.21608
35.2449 0.167739 0.190267
0.190859 0.129936 0.137923
0.202334 0.073548 0.0812733
35.2601 0.187233 0.191463
0.195322 0.113899 0.113899
0.193172 0.0763437 0.0992882
0.153277 0.072027 0.0733585
0.234791 0.230457 0.23266
0.425733 0.37394 0.375416
35.2567 0.157244 0.158383
0.342651 0.162725 0.166277
35.1294 35.1276 35.1276
0.494221 0.403009 0.420441
35.4122 0.228548 0.236267
31.8264 31.8201 31.8699
35.2208 35.1443 35.1667
35.1974 0.0214734 0.106041
35.3667 0.282188 0.282188
0.160363 0.141479 0.198644
35.236 35.238 35.2557
35.3448 35.2629 35.2656
35.2187 35.2158 35.3936
0.207858 0.158988 0.160556
35.3769 0.218629 0.235443
0.286908 0.259857 0.281641
0.202347 0.202514 0.203857
0.394282 0.183047 0.201262
0.129368 0.0621041 0.0834564
0.168436 0.129154 0.129154
35.3792 35.3116 35.3199
0.133899 0.097751 0.101972
35.1804 0.104959 0.134837
35.3086 0.250923 0.29151
70.4329 70.4143 70.4241
0.223194 0.18476 0.236604
0.19229 3.67382 31.812
0.0785215 0.0232209 0.0990118
0.0705989 0.0627578 0.0641221
35.3773 35.3456 35.3951
35.2886 0.13695 0.15131
35.3277 0.205853 0.221189
0.127603 0.105789 0.182363
35.4638 35.2532 35.2879
32.0337 31.8665 31.9123
0.216055 0.185483 0.208102
0.114809 0.0317361 0.0641251
0.238829 0.214405 0.220146
0.452282 0.401603 0.454235
0.261931 0.25467 0.277735
0.277711 0.273777 0.280224
35.2279 35.2058 35.2087
0.437346 0.365145 0.460118
0.287195 0.263133 0.293186
0.200221 0.187573 0.191667
0.251847 0.119662 0.151088
0.312418 0.312833 0.316155
0.240676 0.242042 0.252977
0.159682 4.04771 35.2413
0.107412 0.0802586 0.154323
0.28176 0.242884 0.280164
0.136715 0.137147 0.141281
0.273112 0.262084 0.272258
0.276668 0.0596035 0.124469
0.206927 0.180685 0.199382
35.2377 35.2573 35.4299
35.1486 0.099194 0.199495
0.203644 0.0831755 0.105464
0.198173 0.183823 0.189988
0.354053 0.283584 0.34729
0.223441 0.227346 0.278537
0.187683 0.188171 0.221994
0.187152 0.187729 0.196971
0.0848446 0.0868294 0.102708
0.361181 0.30415 0.379857
0.22137 0.215436 0.216809
0.258039 0.259466 0.2887
0.329012 0.24914 0.274231
0.2734 0.184691 0.224829
0.375063 0.250429 0.259948
0.157035 0.0510112 0.0652048
0.202924 0.175896 0.192242
0.0474961 0.0467633 0.118474
0.217484 0.181993 0.186918
35.4274 35.301 35.3963
0.448527 0.402904 0.435263
0.313922 0.169378 0.177867
0.252669 0.221847 0.22451
0.236401 0.137479 0.193986
35.3681 35.2496 35.2535
35.1983 0.139446 0.180363
0.114522 0.117237 0.14897
0.302114 0.280527 0.287463
35.1802 0.126192 0.183653
0.240985 0.213392 0.2594
35.3527 0.272335 0.308766
0.109062 0.115335 0.165521
0.582767 0.5068 0.612044
0.192523 0.113915 0.12025
0.396938 0.39585 0.423111
0.244073 0.234408 0.252908
0.0457393 0.0458773 0.103949
0.0733322 0.0793322 0.127861
0.245987 0.23752 0.262503
35.6525 35.6002 35.6144
0.200472 0.167407 0.247634
0.208595 0.186297 0.197657
0.23232 0.199219 0.268967
35.2633 0.206961 0.242594
70.2623 70.2422 70.2961
35.3763 0.286857 0.314124
0.387307 0.340905 0.368929
0.260168 0.236666 0.337061
0.596707 0.601031 0.640465
0.212145 0.214226 0.242465
0.276834 0.274882 0.38013
0.479065 0.494496 0.617944
0.568521 0.204661 0.212848
0.324697 0.313771 0.424263
35.1665 0.0957194 0.134803
0.422187 0.432317 0.513356
0.34789 0.264154 0.285448
0.278513 4.14897 35.3439
0.0949336 3.61154 31.7465
0.140874 0.0543225 0.0731747
35.1601 35.1618 35.1886
35.3725 35.3149 35.3769
0.148247 0.141037 0.148579
0.190618 0.193467 0.277093
0.246481 0.247013 0.266062
0.261911 0.278979 0.419072
0.255067 0.172423 0.178546
0.489849 0.5038 0.615413
0.203514 4.06994 35.259
0.31866 0.278497 0.298366
35.2322 35.234 35.2627
0.601049 0.567834 0.593016
35.8202 35.8205 35.832
0.19842 4.08024 35.2941
35.1636 35.0771 35.1024
70.3198 35.2699 35.3521
35.216 35.2041 35.2925
0.317336 0.208665 0.248401
0.306428 0.31598 0.392394
35.4158 35.3888 35.4295
0.303207 0.303731 0.337076
0.344211 0.235121 0.281848
0.306433 0.194575 0.202538
0.149262 0.13393 0.214125
0.331908 0.336263 0.375909
0.170482 0.110472 0.194955
0.400162 0.390502 0.412696
35.1336 0.0761104 0.109022
0.269325 0.273343 0.307486
0.355565 0.302245 0.403328
0.192789 0.195327 0.254278
70.1527 70.1502 70.1649
0.317279 0.326908 0.437747
0.0278808 0.0435051 0.1685
35.4655 35.4689 35.5341
35.1582 0.102959 0.131635
0.193651 0.170258 0.310217
0.151925 0.127255 0.165886
0.276722 0.254805 0.319015
35.1602 35.1659 35.2314
0.504658 0.503847 0.680631
0.108682 0.111601 0.153022
0.130684 0.130922 0.19462
0.219221 0.187787 0.223517
35.1896 0.137781 0.235119
0.28004 0.253467 0.303941
0.22248 0.213578 0.397378
0.189355 0.193163 0.223626
0.317576 0.320662 0.359618
0.15492 0.159542 0.199068
0.372595 0.349707 0.408059
0.148552 0.120364 0.188804
35.2088 35.1526 35.178
35.1553 35.1701 35.3018
0.45949 0.466616 0.529873
0.082692 0.0504362 0.0766556
0.125727 0.155192 0.404992
35.2724 35.209 35.3093
0.0559398 0.0611336 0.11355
0.148024 0.151423 0.236584
0.275431 0.220319 0.331024
0.218102 0.232889 0.351465
0.0996931 0.106619 0.177707
0.096816 0.10269 0.167182
35.2576 35.2591 35.2986
0.0527418 0.0578916 0.158521
0.368167 0.420666 35.4823
0.269726 0.286281 0.418719
35.0831 35.0888 35.2293
70.2591 70.2619 70.2879
0.23588 0.151854 0.271565
0.129075 0.0983948 0.116878
0.283246 4.16856 35.364
0.144686 3.98521 35.2896
0.176926 0.186858 0.27014
0.0315953 0.0341702 0.0778386
0.242508 0.253286 0.409743
0.157627 4.05856 35.2676
0.195311 0.170995 0.311294
35.3033 35.3116 35.4419
0.0777528 3.98604 35.2541
0.210125 0.212572 0.232153
0.0405745 0.0274722 0.0594535
35.1574 42.9451 105.312
0.366467 0.284074 0.321628
35.2334 3.69 31.8822
0.265965 0.266651 0.272132
35.1557 35.1664 35.2659
0.202489 0.145417 0.175125
0.166812 4.07003 35.2975
0.119757 0.054634 0.174603
0.0881923 3.93606 35.109
0.434553 0.418426 0.442931
0.21477 0.217645 0.278239
0.178126 0.178456 0.182525
0.152353 0.167852 0.292399
0.0281634 0.0377448 0.247242
0 7.79846 70.2668
0 0.0243081 0.450984
0 0.00769656 0.0918724
0 0.0203809 0.373039
0 0.00748366 0.236956
0 0.00869882 0.193603
0 0.0117789 0.191521
0 0.0140721 0.130576
0 0.0209837 0.217167
0 0.442769 35.1577
0 0.0280147 0.268633
0 0.0377886 0.380959
0 0.0204323 0.183891
0 3.90241 35.1217
0 0.0437638 0.402063
0 0.0068292 0.0906418
