320 240
0 0 0
35.5957 35.5957 35.5957
0 0 0
5.63135 0 0
10.0113 0 0
6.33527 6.33527 6.33527
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
31.6406 0 0
5.63135 5.63135 5.63135
0 0 0
45.607 35.5957 35.5957
0.100339 0 0
17.7979 17.7979 17.7979
10.0113 11.0672 11.0672
17.7979 17.7979 17.7979
1.00226 1.00226 1.00226
26.5968 17.7979 17.7979
0 0 0
0 3.3371 3.3371
17.7979 17.8331 17.8331
0 0 0
18.3616 18.3616 18.3616
3.16764 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 1.87712 1.87712
0 0 0
0 0.0594602 0.0594602
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.78179 0 0
13.1789 0 0
0 3.3371 3.3371
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
10.0113 0.105707 0.105707
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.111362 0.111362
31.9577 0.651208 0.651208
0 0 0
0 0 0
18.3616 18.3616 18.3616
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.593932 0.593932
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 0.0117452 0.0117452
17.7979 18.3918 18.3918
0 5.93262 5.93262
5.63135 0.0352357 0.0352357
0 1.16724 1.16724
0 0 0
31.6406 0 0
10.0113 0 0
0 0 0
0 0.351959 0.351959
17.7979 17.8177 17.8177
17.7979 23.7305 23.7305
0 1.87712 1.87712
2.34557 1.78179 1.78179
0 0 0
0 0 0
0 0 0
0 0.0594602 0.0594602
45.607 45.607 45.607
18.8001 18.8001 18.8001
0 0.0117452 0.0117452
17.7979 21.1349 21.1349
0 1.87774 1.87774
27.8091 27.8091 27.8091
0 0 0
3.16764 3.16764 3.16764
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 1.05588 1.05588
0 0 0
0 0 0
0 0 0
35.5957 35.5957 35.5957
0 0 0
5.63135 0 0
0 0 0
17.7979 0 0
17.7979 1.87712 1.87712
45.607 35.5957 35.5957
0 0 0
0 0 0
0 0 0
0 0.0792803 0.0792803
35.5957 17.7979 17.7979
0 0 0
0 0 0
0.317121 0 0
1.00226 0 0
0 3.3371 3.3371
0 1.05588 1.05588
0 0 0
17.7979 17.7979 17.7979
0 0 0
23.4292 23.4292 23.4292
0 0.0371207 0.0371207
3.16764 3.16764 3.16764
11.7931 15.1302 15.1302
10.043 10.0113 10.0113
3.16764 3.16764 3.16764
10.0113 10.0113 10.0113
1.00226 0 0
0 0 0
0 0 0
0 4.13851e-06 4.13851e-06
0 0 0
0 0.0188136 0.0188136
1.00226 0 0
10.0113 0 0
10.0113 10.0739 10.0739
0 0.0111488 0.0111488
0 0.197977 0.197977
0 0.351959 0.351959
17.7979 0 0
0 0.375847 0.375847
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
49.4385 19.675 19.675
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0.563771 0 0
0 0 0
5.63135 5.81928 5.81928
5.63135 5.63135 5.63135
0 1.87712 1.87712
0 0 0
17.7979 17.7979 17.7979
0 1.98848 1.98848
0 3.39656 3.39656
0 0 0
31.6406 3.37631 3.37631
0 0 0
17.7979 17.8638 17.8638
0 0 0
0 0.00660669 0.00660669
0 1.05588 1.05588
0 5.93269 5.93269
0 0 0
0 0.00696014 0.00696014
0 0 0
0 0 0
0 0.334087 0.334087
0 0 0
0 0 0
0 0 0
0 0.0117452 0.0117452
0 3.3371 3.3371
0 0 0
0 0 0
0 3.3371 3.3371
0 5.93262 5.93262
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0.0208804 0.0208804
0 0 0
0 0 0
0 0 0
0 0 0
0 9.26971 9.26971
0 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
49.4385 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
23.4292 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
10.1897 0 0
10.0113 0 0
0 0 0
1.78179 0 0
17.7979 17.7979 17.7979
26.5968 17.7979 17.7979
1.78179 1.78179 1.78179
0 0 0
0 0 0
0 0 0
23.4292 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
27.8091 33.7418 33.7418
17.7979 0 0
0 0 0
0 0 0
17.7979 18.3918 18.3918
0 1.05588 1.05588
0 0 0
0 0 0
0 0 0
0 1.05588 1.05588
17.7979 17.7979 17.7979
0 1.93658 1.93658
0 0 0
17.7979 17.7979 17.7979
35.5957 35.5957 35.5957
0 1.87712 1.87712
0 0 0
31.6406 0.187924 0.187924
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
5.63135 0 0
23.4292 23.4292 23.4292
28.1263 0 0
0 0 0
31.6406 2.933 2.933
0 0 0
0 3.3371 3.3371
0 0 0
10.0113 5.93262 5.93262
0 0 0
0 0 0
1.78179 1.78179 1.78179
31.6406 0 0
20.9655 20.9655 20.9655
0 1.879 1.879
0 0 0
17.7979 19.675 19.675
0 0 0
7.41315 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
31.6406 0 0
0 0 0
33.4405 23.4292 23.4292
17.7979 0 0
19.5796 17.7979 17.7979
0 0 0
5.63135 5.63135 5.63135
6.33527 3.16764 3.16764
5.63135 5.63135 5.63135
0 0 0
17.7979 0.00660669 0.00660669
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
17.7979 17.7979 17.7979
8.79899 7.50847 7.50847
17.7979 0 0
0 0 0
17.7979 17.7979 17.7979
19.5796 17.7979 17.7979
35.5957 35.5957 35.5957
0 5.96606 5.96606
0 0 0
0 0 0
0 0 0
11.0136 4.33936 4.33936
10.0113 1.05588 1.05588
17.7979 17.7979 17.7979
0 0.593932 0.593932
17.7979 17.7979 17.7979
5.63135 0 0
17.7979 17.7979 17.7979
0 0 0
0.563771 0.563771 0.563771
0 0 0
27.8091 27.8091 27.8091
36.598 1.00226 1.00226
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
10.0113 10.0113 10.0113
31.6406 0 0
0 0 0
35.5957 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.8096 17.8096
25.211 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
35.5957 35.5957 35.5957
31.6406 0 0
0 0 0
0 0 0
1.78179 0 0
35.5957 21.1349 21.1349
56.5612 38.7633 38.7633
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
17.7979 17.7979 17.7979
35.5957 35.5957 35.5957
0 0 0
0 0 0
23.4292 23.4292 23.4292
20.9655 17.7979 17.7979
0 1.05588 1.05588
0 5.93262 5.93262
0 0 0
0 1.05588 1.05588
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
19.5796 17.7979 17.7979
17.7979 17.7979 17.7979
20.0226 10.0113 10.0113
0 0 0
18.462 17.8982 17.8982
0 0.593932 0.593932
5.63135 5.63135 5.63135
0 0.0208804 0.0208804
0 1.87734 1.87734
17.8543 17.8543 17.8543
3.16764 3.16764 3.16764
17.7979 19.675 19.675
20.9655 17.7979 17.7979
17.8982 17.8167 17.8167
1.00226 1.87712 1.87712
0 0 0
35.5957 35.5957 35.5957
0 0 0
10.0113 0 0
0 1.87712 1.87712
0 0 0
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 0 0
17.7979 0.187924 0.187924
0 0 0
20.9655 17.7979 17.7979
3.16764 3.16764 3.16764
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.00660669 0.00660669
0 0 0
0 0 0
0 0 0
10.0113 5.93262 5.93262
17.7979 17.9036 17.9036
0 0 0
10.0113 0 0
17.7979 17.7981 17.7981
1.78179 0 0
0 1.05588 1.05588
17.7979 0 0
0 0 0
8.79899 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 18.4236 18.4236
0 0 0
0 0 0
0 0 0
17.7979 18.1498 18.1498
0 0 0
0 0.593932 0.593932
0.0564408 0.187924 0.187924
0 0 0
0 0 0
0 0.334087 0.334087
37.8204 27.8091 27.8091
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
0 0 0
10.0113 0 0
27.8091 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.9858 17.9858
0 0 0
0 0 0
0 0.351959 0.351959
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
0 0 0
10.0113 0.197977 0.197977
0 0 0
0 0 0
0 0.197977 0.197977
0 0 0
0 0 0
0 3.3371 3.3371
0 0.112314 0.112314
0 1.37795e-05 1.37795e-05
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.00226 1.00226 1.00226
0 0 0
0 0 0
0 0 0
0 0 0
0 0.233213 0.233213
0 0 0
0 0.111362 0.111362
0 1.05588 1.05588
0 0 0
0 0 0
0 1.14949 1.14949
0 0 0
0 0 0
0 0 0
0 2.2112 2.2112
0 0.351959 0.351959
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.87712 1.87712
0 3.3371 3.3371
0 0.000412918 0.000412918
0 0 0
0 0 0
0 3.68906 3.68906
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 7.80973 7.80973
0 1.05588 1.05588
63.2813 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
0 0 0
37.272 0 0
0.317121 0 0
0 0 0
0 0 0
31.6406 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
27.8091 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
0 0 0
49.4385 0 0
10.0113 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 5.93262 5.93262
0 0 0
0 0 0
1.78179 0.351959 0.351959
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
10.0113 5.93262 5.93262
0 0 0
0 0 0
0 0 0
0 0 0
18.8001 17.7979 17.7979
35.5957 17.7979 17.7979
0 0 0
0 0 0
18.3616 0 0
0 0 0
49.4385 0 0
0 0 0
3.16764 0 0
0 0 0
0 0.197977 0.197977
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
31.6406 1.05588 1.05588
0 0 0
0 0 0
1.78179 1.78179 1.78179
36.1595 35.5957 35.5957
0 0 0
5.63135 0 0
17.7979 0 0
0 0 0
0 0 0
6.19512 5.63135 5.63135
0 0 0
17.7979 17.7979 17.7979
10.0113 0 0
17.7979 0 0
3.16764 0 0
5.63135 0 0
17.8982 17.8982 17.8982
0 0.0352357 0.0352357
18.8001 19.675 19.675
0 0 0
0 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
17.7979 21.1349 21.1349
0 0 0
0 0.187924 0.187924
0 0 0
17.7979 18.3918 18.3918
22.7473 19.5796 19.5796
23.4292 17.7979 17.7979
1.78179 0 0
0 0 0
0 0 0
0 0 0
0.178381 0 0
5.63135 5.63135 5.63135
17.7979 17.9036 17.9036
0 0 0
27.8091 17.7979 17.7979
0.100339 0 0
35.5957 36.6516 36.6516
17.7979 17.7979 17.7979
0 0 0
0 2.06504 2.06504
0 0 0
5.73169 0 0
15.6426 5.63135 5.63135
0 0 0
0 0 0
0 0 0
1.78179 0 0
35.5957 35.5957 35.5957
17.7979 18.8537 18.8537
23.4292 23.4292 23.4292
20.9655 17.7979 17.7979
3.16764 3.35556 3.35556
0 0 0
10.0113 0 0
59.0249 35.5957 35.5957
17.7979 18.3199 18.3199
0 0 0
10.0113 10.0113 10.0113
0 0 0
13.1789 2.07509 2.07509
1.1026 0.100339 0.100339
0 5.93262 5.93262
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7999 17.7999
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 0.0946959 0.0946959
5.63135 1.87712 1.87712
31.6406 0 0
0 0.197977 0.197977
0 0 0
0 0.111362 0.111362
19.5796 19.5796 19.5796
0 5.93262 5.93262
17.7979 17.7979 17.7979
0 0.0198201 0.0198201
0 0 0
35.7741 35.5957 35.5957
0 1.05588 1.05588
17.7979 17.7979 17.7979
0 0 0
0 0 0
1.78179 0 0
10.0113 10.1227 10.1227
5.63135 5.63135 5.63135
0 1.87712 1.87712
0.563771 0.563771 0.563771
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0.000220472 0.000220472
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
0 0 0
35.5957 35.5957 35.5957
10.0113 10.0113 10.0113
10.0113 0 0
0 0 0
10.0113 0.197977 0.197977
17.7979 17.7979 17.7979
0.317121 7.35736e-06 7.35736e-06
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0.100339 0 0
0 0 0
35.5957 41.5283 41.5283
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
3.16764 3.36561 3.36561
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 5.93262 5.93262
0 0 0
35.5957 37.4728 37.4728
0 0 0
31.6406 0 0
17.7979 17.7979 17.7979
0 5.93262 5.93262
0 0 0
5.63135 5.63135 5.63135
10.0113 13.3484 13.3484
0.563771 0.0594602 0.0594602
17.7979 18.3918 18.3918
0 0 0
0 0 0
0 0 0
0 0.0105826 0.0105826
0 0 0
0 0 0
31.6406 0 0
0 0.111362 0.111362
17.7979 17.7979 17.7979
0 0 0
10.0113 0 0
45.607 27.8091 27.8091
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.9092 17.9092
0 3.3371 3.3371
0 0 0
0 1.87712 1.87712
10.0113 10.0113 10.0113
0 0 0
0 0.351959 0.351959
17.7979 17.7979 17.7979
0 0 0
0 0 0
20.0226 0.0352357 0.0352357
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0.0564408 0 0
0 0.549937 0.549937
0 0 0
0 0 0
0 0 0
0 0 0
19.5796 19.5796 19.5796
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.9092 17.9092
0 0 0
0 0 0
0 1.87712 1.87712
37.8204 37.8204 37.8204
17.7979 17.7979 17.7979
17.7979 17.8331 17.8331
0 2.50282 2.50282
0 0 0
0 0 0
49.4385 17.8177 17.8177
35.5957 35.5957 35.5957
5.63135 5.63135 5.63135
0 3.3371 3.3371
31.6406 5.93262 5.93262
1.78179 0 0
17.7979 17.7979 17.7979
0 0 0
0.0564408 0.111362 0.111362
10.0113 10.6371 10.6371
0 0 0
0 0 0
17.7979 21.1349 21.1349
0 0.0647316 0.0647316
0 0.351959 0.351959
0 0 0
17.7979 17.7979 17.7979
5.63135 9.02791 9.02791
0 3.93103 3.93103
0 0 0
17.7979 18.1498 18.1498
5.63135 0 0
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
0 0.351959 0.351959
0 0.351959 0.351959
0 1.87712 1.87712
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 1.11237 1.11237
0 0 0
0 0.0626412 0.0626412
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.111362 0.111362
0 0 0
17.7979 0 0
10.0113 0 0
0 0 0
0 0 0
1.78179 0 0
0 0 0
0 0 0
37.272 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
18.8001 0 0
0 0 0
0 0 0
31.6406 0 0
17.7979 0 0
0 0 0
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
11.0136 10.0113 10.0113
0 0 0
0 0 0
0 0.00220223 0.00220223
0 0 0
0 0 0
41.2271 17.7979 17.7979
0 0.351959 0.351959
0 1.87712 1.87712
0 0 0
10.1897 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
1.78179 0 0
0 0 0
0 0 0
0 0 0
18.115 17.7979 17.7979
0 0 0
0 0 0
0 0 0
37.272 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
32.6429 0 0
10.0113 10.0113 10.0113
0.317121 0.317121 0.317121
18.8001 17.7979 17.7979
0 0 0
0 0 0
15.6426 0.593932 0.593932
17.7979 0 0
0 0 0
0 0 0
0.178381 0 0
1.78179 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0.317121 0 0
0 5.93262 5.93262
23.4292 17.9958 17.9958
31.6406 0 0
18.3616 17.7979 17.7979
0 0 0
27.8091 27.8091 27.8091
0 0 0
0 0 0
0 0 0
0 0.197977 0.197977
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0.187924 0.187924
17.7979 17.7979 17.7979
0 0 0
0 0.0371207 0.0371207
0 0 0
5.63135 5.63135 5.63135
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
27.8091 27.8091 27.8091
0 0 0
0 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
17.7979 0 0
31.6406 5.93262 5.93262
17.7979 0 0
0 0 0
5.63135 0 0
35.5957 35.5957 35.5957
10.0113 0 0
0 0 0
17.7979 17.7979 17.7979
0 3.92392e-05 3.92392e-05
0 0.334087 0.334087
5.63135 5.63135 5.63135
17.7979 21.1349 21.1349
5.63135 0 0
0 0 0
0 0 0
17.7979 17.8605 17.8605
0 0 0
0 0 0
17.7979 23.7305 23.7305
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 0 0
0.178381 3.3371 3.3371
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
17.8982 17.7979 17.7979
0.317121 0.187924 0.187924
0 0 0
0 0 0
17.7979 17.7979 17.7979
31.6406 0 0
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
0 0.593932 0.593932
35.5957 35.5957 35.5957
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 1.05588 1.05588
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 1.05588 1.05588
0 0 0
0 5.93262 5.93262
17.7979 0 0
0 0 0
0 0.334087 0.334087
0 0.593932 0.593932
0 1.05588 1.05588
17.7979 19.675 19.675
17.7979 17.7979 17.7979
27.8091 17.9958 17.9958
0 0 0
17.7979 0 0
0 0 0
1.78179 0 0
15.6426 5.63135 5.63135
0 0 0
10.0113 0 0
28.8114 19.1342 19.1342
17.7979 17.7979 17.7979
0 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
0 0.111362 0.111362
0 0 0
0.317121 0 0
0 1.16724 1.16724
0 0 0
0 0 0
0 0 0
0.563771 0.990764 0.990764
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
0 0 0
10.0113 11.8884 11.8884
0 0 0
0 0 0
0 0 0
45.9241 45.607 45.607
3.16764 3.16764 3.16764
0 0 0
0 0 0
5.63135 0 0
5.63135 6.00313 6.00313
35.5957 35.5957 35.5957
0 0 0
0 0 0
0 0.593932 0.593932
35.5957 35.5957 35.5957
0 0 0
17.7979 17.7979 17.7979
17.7979 18.1319 18.1319
0 0 0
0 0 0
0 3.3371 3.3371
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.8331 17.8331
0 3.4428 3.4428
0.100339 0.111488 0.111488
17.7979 23.7305 23.7305
0 0 0
0 0 0
31.6406 0 0
0 0.197977 0.197977
0 0 0
17.7979 18.1498 18.1498
31.6406 0 0
0 1.87712 1.87712
0 0.791909 0.791909
0 1.05588 1.05588
0 0 0
17.7979 17.7979 17.7979
0 3.3371 3.3371
0 7.75096e-06 7.75096e-06
17.7979 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 18.4236 18.4236
0 1.16724 1.16724
0 0.0111488 0.0111488
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0.0564408 1.87712 1.87712
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0.317121 0 0
0 0 0
17.7979 17.7979 17.7979
5.63135 5.63135 5.63135
0 0.38908 0.38908
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 1.87712 1.87712
17.7979 17.7979 17.7979
17.7979 17.8605 17.8605
0 0 0
0 0 0
0 0 0
0 0.593932 0.593932
0 0.197977 0.197977
0 0 0
0 0 0
1.00226 0 0
0 0 0
0 0.351959 0.351959
3.16764 0 0
0 3.3371 3.3371
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 0 0
17.7979 17.7979 17.7979
0 0.00117585 0.00117585
0 3.3371 3.3371
0 0 0
0 0.625706 0.625706
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 0.000232266 0.000232266
0 0 0
0 1.98848 1.98848
0 0 0
0 0.334087 0.334087
0 0.197977 0.197977
0 0 0
0 0 0
0 0 0
0 0 0
0 0.351959 0.351959
0 3.3371 3.3371
0 0 0
0 0 0
5.73169 0 0
0 0 0
0 0 0
5.63135 0 0
31.819 0 0
0.317121 0 0
0 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
51.6632 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
27.8091 18.8537 18.8537
3.16764 0 0
0 0 0
10.0113 0 0
0 0 0
3.16764 0 0
3.16764 0 0
17.7979 0.038952 0.038952
0 0.00334841 0.00334841
0 0 0
5.94847 0 0
0 0 0
5.63135 10.0243 10.0243
0 0 0
1.00226 0 0
10.0113 10.0113 10.0113
0 0 0
5.63135 5.63135 5.63135
0 0 0
3.16764 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
1.00226 1.00226 1.00226
0 0.00660669 0.00660669
0 0 0
1.00226 0 0
10.0113 0 0
10.0113 10.0113 10.0113
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
5.63135 0 0
0 0 0
49.4385 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5.63135 7.50847 7.50847
17.7979 17.7979 17.7979
5.63135 0 0
3.56359 0 0
0 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0 0 0
0 1.05588 1.05588
5.63135 0 0
17.7979 23.7305 23.7305
0 0 0
17.7979 18.8537 18.8537
0 0 0
0 0 0
0 0 0
0 0 0
1.00226 0 0
17.9762 17.8038 17.8038
0 0 0
0 0 0
23.4292 24.4851 24.4851
3.16764 0 0
0 4.13851e-06 4.13851e-06
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0.352621 0.352621
35.5957 35.5957 35.5957
0.317121 3.3371 3.3371
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
1.78179 1.78179 1.78179
0 0 0
0 0 0
0 0 0
1.00226 0 0
17.7979 17.7979 17.7979
2.34557 0 0
17.7979 17.7979 17.7979
0 5.93262 5.93262
0 3.3371 3.3371
0 0 0
0 0.334087 0.334087
0 0 0
0 1.05588 1.05588
0 0 0
17.7979 17.7979 17.7979
10.0113 0 0
17.7979 17.7979 17.7979
17.7979 17.8605 17.8605
0 0 0
0 5.93262 5.93262
0 1.87712 1.87712
17.7979 17.7979 17.7979
0 0 0
31.6406 0 0
17.7979 17.7979 17.7979
0 0.334087 0.334087
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0.00660669 0.00660669
0 0 0
17.7979 19.675 19.675
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 17.7979 17.7979
17.7979 0 0
0 0 0
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
3.16764 0.593932 0.593932
0 1.898 1.898
0 0 0
10.0113 10.0113 10.0113
0 0 0
5.63135 5.63135 5.63135
0 0.0594602 0.0594602
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
35.5957 35.5957 35.5957
